,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[Irrigation],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
1431697,7.818912738253857,3.2316475940980824,8.48903697428334,96.39199505726064,0.9499044292421244,3.4950271041767715,0.6274155852027437,0.8304178831048509,0.9437460043856049,0.4632881262659755,5.847356467290597,28.608701034356766,0.001608238880667,7.744298923300032,-0.001345067970045,0.0491319078772219,-0.0039326313789589,-0.0015772545846765,-9.399530752504308e-05,-3.088958124769115e-05,-0.0005972792359696,-1.3018034298449582e-06,-1.875246682582084e-05,-7.47825614333091e-06,0.0078034669454974,9.58122458701613,5.660076940413009e-12,-1.4184641160017155,0.0001505938404069,0.0015264603214021,-1.8154171616945608e-06,-0.0001228479300999,2.4017589370615392e-05,0.0002602184853043,1.159380033800113,0.958751424286545,1.0161602147464224,0.9244017558194484,1.1397100123920434,1.1499877264525196,1.6895776947697336,1.7249904383007668,0.8517380592960805,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,0.9552770107829734,279.1392549280628,572602866,True,True
1432652,3.659019165569364,3.4194224693324737,27.78473095341704,41.36639045394322,0.8153953199024028,6.005184504375226,0.919262293660696,1.400938832420624,0.8309548799782643,0.4344163768259509,7.336086505653853,26.314629485318008,0.0043305637604478,5.571330584325992,-0.0002194471999681,0.0140646814230581,-0.0050760251105806,-0.0029642910634483,-8.215421743822671e-05,5.09737854307286e-06,-0.0005950811339205,-2.2842067009133093e-06,-1.695051227896004e-05,-8.640898487062208e-06,0.0024705260720522,0.00025051228353,0.0262245748664949,-4.608740801003504,0.0002355296014692,0.001557031283069,-8.167233153271139e-05,0.0001441386923661,-7.148161726799667e-05,0.0006922695150887,1.1567908739423518,0.871295607978732,2.9202778565124783,1.3593926546476438,1.3026425718125811,0.9405341415087872,2.123371598300984,1.1388640136575956,0.9601797474486602,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,1.0896957288950857,278.4212032711448,572983911,True,True
1433480,6.591329648859957,2.8011599168469097,28.457760167709218,127.90231631205565,0.9554147861633522,2.342741862238593,0.7638328958716643,0.9194260377828098,0.974225635511392,0.5066813417562288,7.758943824864223,32.19259648158793,-0.001540514863982,0.1579148288764888,0.0053878962360493,0.0149831242102339,-0.0053423244300101,-0.0052850571812608,-5.060439097773127e-05,-2.703927522017788e-05,-0.0006528462539097,-3.050374441735105e-06,-5.702805583958996e-05,-8.61258691898659e-06,0.0051832621842454,62.9401985745116,0.0144799183246319,-1.0640226283025815,0.0003122140529589,0.0012778334433151,5.516815907542242e-05,-1.4553703117471853e-05,0.0006832570006042,0.0009410461751552,0.9131083760553128,0.902704758879479,0.5325833289083963,0.4149044924667759,1.0005778998075514,0.8318163891873733,1.1776658293235027,1.2740912608895432,0.9912179469916946,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,1.3192227698034322,275.27177043476945,573314283,True,True
1435653,12.259708882229974,5.018311515975088,10.335265895318052,79.88802981674895,1.1858722616319315,3.100221867909527,1.6338780188302986,1.6694954136694546,1.5543068101395572,0.6941961648208341,8.147814233014719,23.731238123205262,0.0040855801606857,4.782419533128975,0.0007882916670082,0.0241123251861285,-0.0070702337025466,-0.0018009141690858,-5.46099659270854e-05,-2.892674980653753e-05,-0.0005431153417614,-2.819618983962372e-06,-5.496737228945217e-05,-8.62343828202417e-06,0.0075685635349968,0.2093812165171625,3.0310435406806264e-11,-0.7371593289520986,0.000266837014261,0.001560116013043,-7.522229298997845e-05,8.478442686542389e-05,6.723223601062426e-05,-0.0004698106688622,0.8476012327763193,0.9848750508735642,0.8544913236801077,0.902454328991973,1.0246715499934762,1.884250219792584,0.6350153726211871,1.1030357015591692,1.0184058441038746,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,0.79268865516235,278.832320208126,574181310,True,True
1435802,11.99999485786226,3.733767188918244,21.92210361482369,29.907449391662176,0.6854818569065324,3.209561216970644,0.8135276787310715,1.4088267529006733,0.4775015911489055,0.5987242641729709,7.139195339728953,28.822864539821445,-0.0012446195472826,3.403911417480101,0.0031454221762026,0.0126749038200705,-0.00457758001011,-0.0050707513456783,-7.194247536935926e-05,-2.28567745619132e-05,-0.0007147758305721,-3.5356890725120425e-06,-6.42560237390806e-05,-7.619935301485924e-06,0.0054380810231407,0.0001610507905365,2.255532133050463e-16,-2.7516936127898357,0.0002681991051153,0.0016802328736997,7.262203676392055e-05,-4.727415506910766e-05,0.000587722246845,0.0012522953863574,1.0010473510985445,1.0903720470310203,1.2649120529874882,0.692103859129088,1.0318132519747971,0.6592603873522151,1.411746138044514,-1.871079544996629,0.9457458759017396,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,0.9780907331168616,279.41092618923005,574240761,True,True
1439346,13.83852342671335,4.18767372162649,16.843360706366205,61.086530342423615,1.3361768153304294,1.7055406371404749,1.0863865256024663,1.0450540676531317,1.5251600862419894,0.3963812978972156,7.289394428299703,24.66965235388392,0.0009488218124953,6.678788690787614,0.0005131659826608,0.0359011209553779,-0.005054958015484,-0.0026199992123134,-0.0001013528011767,-5.4010691269816585e-06,-0.0005760563274439,-1.4691257732103056e-06,-1.0490401330084469e-05,-8.147156406097489e-06,0.0036210544864687,4.262616150774008,0.0003668210693936,-0.5948332817638239,0.0002396022747732,0.0011370802555269,-7.675946141042926e-05,-1.0750537859049805e-05,0.0001767673652263,0.0009782734689493,0.7228204220222039,1.0539505718925668,1.176407403502472,0.6886026470520094,0.911743975864854,0.9022456618991748,1.082915282154732,1.5618074925801473,0.9565145367770492,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,0.8149537694084381,279.9567666980678,575654817,True,True
1441027,18.721760294855144,3.5046569658188305,23.39318339383894,137.54404450474368,2.161219929328006,5.383216300838247,1.0403250286319736,0.8094203581805313,1.970677632432594,0.5790536213621512,9.548830758140465,23.42036500547692,0.0041212533497879,5.163186496538719,0.0005982519727263,0.0562882821409619,-0.0057292884086286,-0.0021140357572542,-7.148222720973245e-05,-2.308594718425113e-05,-0.0006239611179457,-3.4786006855538603e-06,-5.5185813190972006e-05,-7.897095207839146e-06,4.153524915327676e-07,6.309611600099249e-08,1.5704783238754696e-06,-4877.90847363912,0.0001735581332923,0.0008326709722539,1.4334122404162376e-05,3.894056181131608e-05,0.0004859225187692,0.0003722398977648,1.2221582557036514,0.8562371873101828,1.2758728007090276,0.8880548737886035,1.176386287063549,0.389017064650451,1.2102652721630784,1.383445431282799,1.11950836851961,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,0.936924733620862,275.58691432925474,576325536,True,True
1446386,6.808174478131923,6.0714580112811065,6.137193805319093,25.72772955021361,1.098276030373925,3.0585191083151746,1.7278301817117412,1.8577541826594053,0.8004202735627296,0.5587868972571635,8.650248591256592,29.428830626018087,-0.0001505608614628,2.8701381751177237,0.0015537556206284,0.0390348655134281,-0.0061587112315459,-0.0021931982490638,-0.0001180913776161,-3.133855928342952e-05,-0.0005796269097002,-1.8005891661852402e-07,-5.262456703343165e-05,-7.800682649801741e-06,0.0179197013852729,2.217874344962137e-36,0.0148732555970841,-1.188854205953864,0.0002382215622905,0.0013756276742683,-4.7851359793766015e-05,8.433720752463927e-05,0.0005886319933856,-0.0002620481423454,0.9650360153788624,0.898528757101921,0.8112313582245467,0.9069176144228432,1.154522364938919,1.0711667033471035,2.3149495939625235,0.5321267998868584,1.0541860716679,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,1.1742752513402066,277.95720211962424,578463777,True,True
1448111,7.903309668696627,3.2057130687500006,17.98869100099047,19.46787203754188,0.7329472988474769,8.760572568413313,1.95163309802734,1.9259143325668904,1.016566429777254,0.4492013053547722,7.61837433352456,24.012676227509345,0.0044224011916366,4.011940370238662,0.0001445999526073,0.0242957993772161,-0.0034443435890269,-0.0017727817138013,-0.0001177875639846,-3.9809295692941416e-05,-0.0006290657415723,-3.0864668227151687e-06,-5.600102544326496e-06,-8.582432351940189e-06,0.0178726218058948,1.4383627391792033e-30,0.0119684524907895,-1.06358146995815,0.0002364052086376,0.0013148632948083,-4.0814555033326434e-05,-7.388433392844254e-07,0.0004897715618711,0.001431244915757,0.9453253148959456,1.037978986114827,0.8775069143546861,1.0752429248294368,0.5810525624365863,1.3825480295622905,1.1801659197859538,0.7346591806685321,0.9814168073697304,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,1.0624430725162202,278.4400286540293,579152052,True,True
1449261,11.253574961016398,3.834637172927538,34.11717387604642,122.60312366738508,1.848269898820107,1.6699220084464887,0.8478729605745496,0.8797035880372486,1.303101396251995,0.6030563175527928,8.92664034935285,25.41094509240204,0.0029762314477221,7.817669124928987,-0.0009410810347183,0.0343398256763673,-0.005476290249053,-0.0042040313378307,-8.330258849618203e-05,-3.745939874808189e-05,-0.0006195279232176,-2.27102589931225e-06,-6.084815183571772e-05,-8.156293102387318e-06,0.0042668812188636,0.0004264437153472,5.95717892145794e-17,-1.99967956740564,0.0002394471615591,0.0009919301677619,-5.836658753086072e-05,0.0001085110677896,0.0004814496482732,-0.000875272304933,1.1350489133229984,0.9757939501918828,0.655146359214422,0.8636059273734994,0.7015310084692207,1.054127711085543,1.0745513516987624,0.4777838413174133,1.0745470881872272,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,1.0199229175226885,275.92854241147535,579610902,True,True
1454103,6.842689428803584,4.862740664165648,29.17684026844352,89.0759968971976,1.66327359835899,1.43832486983803,0.4978682939013587,1.183447080172238,1.0390757222576807,0.5632106777826632,7.87110159456433,25.19339176975873,0.0026617083329516,4.989395928006149,0.0015208800107022,0.0289101139433023,-0.0042896877862533,-0.0032016997786835,-8.488101481893939e-05,1.2376485152974548e-07,-0.0005781763302917,-4.483099255955225e-06,-1.4758636213174129e-06,-6.120559895015178e-06,0.0048410215944747,4.107890418281658e-18,0.0080141256967758,-2.591382555754327,0.0002110278477737,0.0010193651403782,2.306867364896221e-05,4.372791276558608e-05,9.498743804449086e-05,0.0019799526080719,1.1238257292224945,0.8863379751920816,-0.1875478775479568,0.7719202996880468,0.9361669923656704,1.306821227430262,0.6705070291081802,0.8572968900674427,0.9992260786990916,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,0.9360842845849346,277.4957918019932,581542860,True,True
1457146,10.95376128019446,3.281529886034875,40.43685152344186,247.8773665648822,2.6871681150280557,2.59344354189274,0.9056137571994508,0.3572919375216399,1.5619250686181338,0.6001161312769232,9.604547470873856,29.2682651138871,-0.0013654528703424,2.1936140482400512,0.0044291406601794,0.0394952024660844,-0.005598790046395,-0.0014569411258517,-0.0001085094919919,-2.421230548539904e-05,-0.0006341648775375,-2.148390032925905e-06,-1.5560099452368057e-05,-8.33995988637192e-06,0.0007643547689907,0.0042612382793395,5.5092374426940077e-14,-6.956187333242351,0.0002493974784655,0.0011996270449592,-7.911661140413861e-05,7.807338946817837e-05,0.0004236278946061,0.0015181962881148,1.0624148732794998,0.7607177292693529,1.0760061170893345,0.8718615238462711,0.7061585643058004,0.8935468583144741,1.3653665806785358,0.4079467333554949,1.1235671715272584,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,0.8203336146180912,279.1729915545892,582757017,True,True
1457682,4.464317634080302,5.215910969732211,9.670256155823235,119.2786973163024,1.4587014143118662,3.167019417247088,1.69272857117459,1.5838728986541375,0.86598380824299,0.4897423529088161,7.572776751151127,27.16476963723465,0.0010057046747955,5.560174389633021,0.0006903114148895,0.0484592010365198,-0.0093768865295212,-0.0013324468262584,-0.0001068668522808,-3.078742745974158e-05,-0.0006113114864948,-1.7112309945055783e-06,-2.8323657243657525e-05,-8.632476753370321e-06,0.0025773729720986,0.002080416790255,0.0051633384011856,-3.06851870248524,0.0002888099217956,0.0008924135191395,-2.99920362062702e-05,-7.01973716574819e-05,-2.1097781551694976e-05,0.0012575744842442,0.9811542386044518,0.837158713763092,0.6193476038961823,0.7235661576384493,0.9435891792194036,1.314972774701935,1.3557314425998246,1.6524448119378758,0.9778270339972194,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,0.9093892813867828,279.52882210888663,582970881,True,True
1463290,10.568858054500268,2.216771053332093,23.607772742423737,138.1566465148652,0.9652875880844756,3.537099391793575,0.5269217777304677,1.1948219771109074,1.5114192487667115,0.5542003949697978,7.70711343148201,24.62579043450577,0.0022837114935814,6.568691296850469,7.713775656824351e-05,0.0445959584271913,-0.0048370241554099,-0.0041255633699924,-5.03491874796594e-05,2.861943995262837e-06,-0.0005910793999479,-3.5196361108185447e-06,-2.635013148812288e-05,-6.909112329431383e-06,0.3549405018165501,4.338171290677538e-56,0.8873851657190449,-0.8069369579406036,0.0001806669791045,0.0010546977672841,-9.433707328475042e-05,2.454426381695489e-05,0.0003856411601878,0.0011920402261114,1.0929213728446652,0.8708633963638328,1.189804379721617,0.5207271972676817,0.9301706249994616,1.3723176067853564,0.4902917874182423,0.9449464359356006,0.987534808344562,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,1.0122109151897638,277.70183050435367,585208473,True,True
1475073,1.3689618607948677,5.931148137251916,22.71664204906653,74.85358328688525,0.8716227239561908,1.837163551914966,2.1512278412692654,1.7975816228045538,0.6320333121701366,0.3622807731229195,7.507246081650257,28.23060747191618,1.3761742893622642e-05,4.447315238846523,0.0017299038588034,0.0197670683171197,-0.0052871409763393,-0.0036701901115111,-7.437429525586952e-05,-9.895481885760776e-06,-0.0006036826910866,-3.1239062935756585e-06,-4.907922251262088e-05,-8.945100222560121e-06,0.0039197388380378,9.359516860457816e-05,0.0023629923740129,-1.841088386866804,0.0002216775316304,0.0013319340907771,-3.644827235445362e-05,0.0001945584924059,0.0006965063667123,0.0003620127535108,1.1055587432458818,0.9423748949877172,0.3855824669474902,1.233722387237065,0.9803769834000462,0.6741827666527017,1.239510785105684,1.5289782651217334,0.9726777124719104,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,0.859464750243651,276.47077900565023,589909890,True,True
1480679,3.2065032692064035,3.5470687962392065,14.18335449351034,41.704402901794616,0.5090677881585083,3.668908204668377,0.567732234812798,1.2182490936257393,0.5195408759338448,0.6217815331308253,7.659169806907619,29.994210803704327,-0.0006004100704142,1.9507158106668423,0.0051700125822828,0.0397379679231336,-0.0060377898920489,-0.0060266238035813,-7.763782654555406e-05,-1.7996467243393145e-05,-0.0006198734627851,-3.5041813663473883e-06,-4.166780504411411e-05,-7.13744611658911e-06,0.1826638326385489,1.8805676969568063e-54,31.605090518775015,-2.5088648811145924,0.000221746023236,0.0009335832549394,5.382431515128917e-06,0.0001239411973979,0.0003146030112964,0.0005915667742683,1.1217617783418958,0.9263491440820748,0.8097250266611754,1.441943377725784,1.0482153494537128,1.2935512434440697,1.4368321615545987,1.8235097300590624,0.984110382004524,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,0.931277244728362,275.7579161088024,592146684,True,True
